mesh,mode,radius_m,load_case,w_center_mm,electric_span,magnetic_span,theta_span_K,center_node_id,center_coord_1,center_coord_2,center_coord_3,case_file,status
20,U,0.4,elastic,-1.96027888869544,346.557519835588,0.136438163934697,2.31207571671752,641,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_U_Vf0.6_R0.4m-20x20-10layer.txt,completed_radius_audited_corrected_pyro
20,U,0.4,electro,-0.0629536071384859,29.5968050720468,0.0116526967263405,0.197457937691709,641,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_U_Vf0.6_R0.4m-20x20-10layer.txt,completed_radius_audited_corrected_pyro
20,U,0.4,magneto,0.210321728682308,98.8799766855149,0.0389304986744044,0.65968729488868,641,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_U_Vf0.6_R0.4m-20x20-10layer.txt,completed_radius_audited_corrected_pyro
20,X,0.4,elastic,-1.66717211609997,296.438092739603,0.102095587735699,2.05157217268436,641,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_X_Vf0.6_R0.4m-20x20-10layer.txt,completed_radius_audited_corrected_pyro
20,X,0.4,electro,-0.0517024038346666,24.3660685914899,0.00839195196785077,0.168631905259906,641,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_X_Vf0.6_R0.4m-20x20-10layer.txt,completed_radius_audited_corrected_pyro
20,X,0.4,magneto,0.371984226608921,175.30699751159,0.0603777296785257,1.21325904032372,641,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_X_Vf0.6_R0.4m-20x20-10layer.txt,completed_radius_audited_corrected_pyro
