x_over_a,x_m,y_m,z_m,w_mm
0.0,0.0,0.15,0,0.0
0.1,0.03,0.15,0,-0.002433592979942484
0.2,0.06,0.15,0,-0.010038312003121011
0.3,0.09,0.15,0,-0.02281415706953558
0.4,0.12,0.15,0,-0.040761128179186194
0.5,0.15,0.15,0,-0.06387922533207284
0.6,0.18,0.15,0,-0.09267771366775539
0.7,0.21000000000000002,0.15,0,-0.12654427733413035
0.8,0.24,0.15,0,-0.16547891633119735
0.9,0.26999999999999996,0.15,0,-0.2094816306589568
1.0,0.3,0.15,0,-0.2585524185972477
