load_case,inplane_divisions,thickness_elements_per_physical_layer,element_count,matlab_w_center_mm,comsol_w_center_mm,center_abs_difference_mm,center_relative_error_pct,matlab_w_free_mid_mm,comsol_w_free_mid_mm,free_mid_abs_difference_mm,free_mid_relative_error_pct,acceptance_gate,matlab_element,comsol_element,material,boundary,load_implementation,comsol_source_file
electric_equivalent_stress,10,1,1000,-0.0568420385855984,-0.05684198646758306,5.2118015340940627e-08,9.168920861706276e-05,-0.242287998421549,-0.2422878388534174,1.5956813159689887e-07,6.58588673960117e-05,pass,H20_serendipity_full_3x3x3,quadratic_serendipity_solid,isotropic_E1.206e11_nu0.3398,CFFF_fixed_x0,outer_layer_in_plane_external_stress,G:\fg-meet-workbench\outputs\paper-20260715-fgmee\experiments\isomorphic_solid\comsol\comsol_isomorphic_electric_equivalent_stress_10x_summary.csv
electric_equivalent_stress,15,1,2250,-0.0569719914601855,-0.05697196928358616,2.2176599341616754e-08,3.892544173590057e-05,-0.242477326861957,-0.24247726555373578,6.130822122196733e-08,2.5284104710074714e-05,pass,H20_serendipity_full_3x3x3,quadratic_serendipity_solid,isotropic_E1.206e11_nu0.3398,CFFF_fixed_x0,outer_layer_in_plane_external_stress,G:\fg-meet-workbench\outputs\paper-20260715-fgmee\experiments\isomorphic_solid\comsol\comsol_isomorphic_electric_equivalent_stress_15x_summary.csv
electric_equivalent_stress,20,1,4000,-0.0570732010745477,-0.057073301814306907,1.0073975920815714e-07,0.0001765097406689581,-0.242647735025404,-0.24264802869064345,2.936652394591732e-07,0.00012102533717383678,pass,H20_serendipity_full_3x3x3,quadratic_serendipity_solid,isotropic_E1.206e11_nu0.3398,CFFF_fixed_x0,outer_layer_in_plane_external_stress,G:\fg-meet-workbench\outputs\paper-20260715-fgmee\experiments\isomorphic_solid\comsol\comsol_isomorphic_electric_equivalent_stress_20x_summary.csv
magnetic_external_stress,10,1,1000,0.189972682666508,0.1899725089225852,1.7374392280444795e-07,9.1457319213337e-05,0.809754579240258,0.8097540471739064,5.320663515329116e-07,6.570711239844006e-05,pass,H20_serendipity_full_3x3x3,quadratic_serendipity_solid,isotropic_E1.206e11_nu0.3398,CFFF_fixed_x0,outer_layer_in_plane_external_stress,G:\fg-meet-workbench\outputs\paper-20260715-fgmee\experiments\isomorphic_solid\comsol\comsol_isomorphic_magnetic_external_stress_10x_summary.csv
magnetic_external_stress,15,1,2250,0.19040700023884,0.1904069248957147,7.534312529422493e-08,3.9569514355941276e-05,0.810387336836969,0.8103871277805519,2.090564170664777e-07,2.5797098197813396e-05,pass,H20_serendipity_full_3x3x3,quadratic_serendipity_solid,isotropic_E1.206e11_nu0.3398,CFFF_fixed_x0,outer_layer_in_plane_external_stress,G:\fg-meet-workbench\outputs\paper-20260715-fgmee\experiments\isomorphic_solid\comsol\comsol_isomorphic_magnetic_external_stress_15x_summary.csv
magnetic_external_stress,20,1,4000,0.190745254503306,0.19074559193478624,3.374314802295775e-07,0.00017690163831768046,0.810956860674704,0.8109578441455465,9.834708425415783e-07,0.00012127289258313264,pass,H20_serendipity_full_3x3x3,quadratic_serendipity_solid,isotropic_E1.206e11_nu0.3398,CFFF_fixed_x0,outer_layer_in_plane_external_stress,G:\fg-meet-workbench\outputs\paper-20260715-fgmee\experiments\isomorphic_solid\comsol\comsol_isomorphic_magnetic_external_stress_20x_summary.csv
