load_case,bottom_stress_Pa,top_stress_Pa,nx,ny,nz_total,thickness_elements_per_physical_layer,element_count,node_count,dof_count,w_center_mm,w_free_mid_mm,relative_equilibrium_residual,status,elapsed_s,w_change_from_previous_pct
electric_equivalent_stress,4934000,-4934000,10,10,10,1,1000,4961,14883,-0.0568420385855984,-0.242287998421549,5.74063548165051e-09,completed,0.978109,NaN
magnetic_external_stress,-16490000,16490000,10,10,10,1,1000,4961,14883,0.189972682666508,0.809754579240258,5.64871807860873e-09,completed,0.978109,NaN
electric_equivalent_stress,4934000,-4934000,15,15,10,1,2250,10656,31968,-0.0569719914601855,-0.242477326861957,5.16152537135773e-09,completed,2.4097282,0.228099582367506
magnetic_external_stress,-16490000,16490000,15,15,10,1,2250,10656,31968,0.19040700023884,0.810387336836969,4.57436450325269e-09,completed,2.4097282,0.228099582361375
electric_equivalent_stress,4934000,-4934000,20,20,10,1,4000,18501,55503,-0.0570732010745477,-0.242647735025404,4.41842453062666e-09,completed,7.2056841,0.177332990714915
magnetic_external_stress,-16490000,16490000,20,20,10,1,4000,18501,55503,0.190745254503306,0.810956860674704,4.48776829418877e-09,completed,7.2056841,0.177332990719443
