tag,case_file,load_case,load_scale,volt,magnetic,n_modes,max_modes_solved,damping_ratio,dt_s,total_s,steps,center_node_id,center_x_m,center_y_m,center_z_m,center_reduced_dof,coupled_static_center_mm,mechanical_static_center_mm,modal_static_center_mm,modal_capture_ratio,final_center_mm,peak_center_mm,peak_abs_center_mm,peak_time_s,overshoot_ratio,theta_span_min_K,theta_span_max_K,freq_01_Hz,freq_last_Hz,capture_delta_vs_max,peak_abs_delta_vs_max_mm,peak_time_delta_vs_max_ms,theta_span_delta_vs_max_K,recovery_runtime_s,assembly_runtime_s,static_runtime_s,eigs_runtime_s,sensitivity_runtime_s,total_runtime_s,eigen_status
dynamic_modal_30x30_U_Vf06_elastic_sensitivity,G:\fg-meet-workbench\cases\Thermal_CFFF_U_Vf0.6-30x30-10layer.txt,elastic,-15000,0,0,4,16,0.008,0.0001,0.04,401,1411,0.15,0.15,0,6748,-2.12751986193692,-2.29469819234386,-2.29549880206351,1.0003488954331,-0.583712107057109,-4.42813607951823,4.42813607951823,0.0095,1.92972483017265,0,5.02559110055844,52.1956631234133,406.456076699852,0.000384136783374789,0.00117114761758685,-0.100000000000001,-0.0107308013267264,0.0599839,416.9069397,0.5635525,0.8437298,0.2699778,419.3855429,ok
dynamic_modal_30x30_U_Vf06_elastic_sensitivity,G:\fg-meet-workbench\cases\Thermal_CFFF_U_Vf0.6-30x30-10layer.txt,elastic,-15000,0,0,6,16,0.008,0.0001,0.04,401,1411,0.15,0.15,0,6748,-2.12751986193692,-2.29469819234386,-2.29482032545205,1.00005322403992,-0.583131083897366,-4.42709818888124,4.42709818888124,0.0096,1.92927253076332,0,5.02764751051068,52.1956631234133,796.966293013355,8.84653901926935e-05,0.00013325698060207,0,-0.00867439137448844,0.0416961,416.9069397,0.5635525,0.8437298,0.2699778,419.3855429,ok
dynamic_modal_30x30_U_Vf06_elastic_sensitivity,G:\fg-meet-workbench\cases\Thermal_CFFF_U_Vf0.6-30x30-10layer.txt,elastic,-15000,0,0,8,16,0.008,0.0001,0.04,401,1411,0.15,0.15,0,6748,-2.12751986193692,-2.29469819234386,-2.29554743995918,1.00037009120335,-0.583906493398894,-4.42787918588939,4.42787918588939,0.0095,1.92961287922864,0,5.03980864436926,52.1956631234133,952.091038689239,0.000405332553622184,0.000914253988742786,-0.100000000000001,0.00348674248408987,0.0386803,416.9069397,0.5635525,0.8437298,0.2699778,419.3855429,ok
dynamic_modal_30x30_U_Vf06_elastic_sensitivity,G:\fg-meet-workbench\cases\Thermal_CFFF_U_Vf0.6-30x30-10layer.txt,elastic,-15000,0,0,12,16,0.008,0.0001,0.04,401,1411,0.15,0.15,0,6748,-2.12751986193692,-2.29469819234386,-2.29552586010973,1.00036068698212,-0.583885821782222,-4.42784757058497,4.42784757058497,0.0095,1.92959910168503,0,5.03984039910994,52.1956631234133,1611.52701234898,0.000395928332394435,0.000882638684327475,-0.100000000000001,0.00351849722477393,0.0362455,416.9069397,0.5635525,0.8437298,0.2699778,419.3855429,ok
dynamic_modal_30x30_U_Vf06_elastic_sensitivity,G:\fg-meet-workbench\cases\Thermal_CFFF_U_Vf0.6-30x30-10layer.txt,elastic,-15000,0,0,16,16,0.008,0.0001,0.04,401,1411,0.15,0.15,0,6748,-2.12751986193692,-2.29469819234386,-2.29461732408109,0.999964758649725,-0.582984077845342,-4.42696493190064,4.42696493190064,0.0096,1.92921445908267,0,5.03632190188517,52.1956631234133,2048.7126585575,0,0,0,0,0.0430603,416.9069397,0.5635525,0.8437298,0.2699778,419.3855429,ok
